,mRNA,meth,miRNA,mrna_mrna,meth_meth,mirna_mirna,VCDN,VCDN
930,0.0036864716093987226,0.004225022159516811,0.004348220769315958,0.003017510287463665,0.0033494129311293364,0.0136497113853693,0.006246800534427166,0.006246800534427166
931,0.0038217867258936167,0.0040665254928171635,0.004423825070261955,0.0031727133318781853,0.0033825701102614403,0.013542008586227894,0.007220251485705376,0.007220251485705376
932,0.003837917698547244,0.004626219626516104,0.004454770125448704,0.003402701811864972,0.003327762708067894,0.0135857705026865,0.006045402027666569,0.006045402027666569
933,0.0038105754647403955,0.005322170909494162,0.0044505782425403595,0.00317547470331192,0.0033294162712991238,0.013584494590759277,0.006742081139236689,0.006742081139236689
934,0.003767298301681876,0.004094097763299942,0.004413438029587269,0.003106874879449606,0.003464602865278721,0.01349339447915554,0.006321140564978123,0.006321140564978123
935,0.0038522318936884403,0.004422481637448072,0.004367171321064234,0.003225514432415366,0.0035596045199781656,0.013535326346755028,0.0065752859227359295,0.0065752859227359295
936,0.0037885603960603476,0.005728169344365597,0.004403817933052778,0.003501072758808732,0.0037010277155786753,0.013395949266850948,0.006192879285663366,0.006192879285663366
937,0.003885062411427498,0.0037780865095555782,0.0044078221544623375,0.003322470700368285,0.003896083915606141,0.01339044701308012,0.007486419286578894,0.007486419286578894
938,0.003847589949145913,0.004685966297984123,0.004361478611826897,0.0029653292149305344,0.003529831999912858,0.013510544784367085,0.011588768102228642,0.011588768102228642
939,0.0039447639137506485,0.004843579139560461,0.0043386234901845455,0.003192577976733446,0.003474838100373745,0.013646723702549934,0.007351384032517672,0.007351384032517672
940,0.00374772772192955,0.0037465649656951427,0.004453043453395367,0.0033519077114760876,0.0034698217641562223,0.013549551367759705,0.00745021877810359,0.00745021877810359
941,0.0037369702477008104,0.005548139102756977,0.004309616982936859,0.0034020293969660997,0.003611593972891569,0.013545402325689793,0.008181946352124214,0.008181946352124214
942,0.003804178675636649,0.0067266374826431274,0.0044210986234247684,0.0031533094588667154,0.003867711406201124,0.013551645912230015,0.006176328752189875,0.006176328752189875
943,0.0037588789127767086,0.004232127219438553,0.004413726273924112,0.0033273575827479362,0.004005380440503359,0.013546504080295563,0.006772867403924465,0.006772867403924465
944,0.003914616536349058,0.007831254974007607,0.0044219302944839,0.0032836515456438065,0.0037761100102216005,0.013515983708202839,0.006915820296853781,0.006915820296853781
945,0.003907641861587763,0.0067387535236775875,0.0044599189423024654,0.003199943108484149,0.003371207043528557,0.013573111966252327,0.0066941785626113415,0.0066941785626113415
946,0.00396886607632041,0.006312839686870575,0.004456438589841127,0.0030619322787970304,0.0033770690206438303,0.013505551964044571,0.007143157999962568,0.007143157999962568
947,0.003801495535299182,0.005979159381240606,0.004408315289765596,0.0031531555578112602,0.0035238200798630714,0.013563540764153004,0.006890339311212301,0.006890339311212301
948,0.00361119513399899,0.005673035979270935,0.004443579353392124,0.0030860311817377806,0.003609761130064726,0.013538969680666924,0.011002764105796814,0.011002764105796814
949,0.0036725508980453014,0.006351165473461151,0.004337775055319071,0.002983232494443655,0.003532860893756151,0.013527671806514263,0.0061935181729495525,0.0061935181729495525
950,0.003818811848759651,0.005380396731197834,0.0045608095824718475,0.0031273115891963243,0.0032917531207203865,0.013650643639266491,0.01153461541980505,0.01153461541980505
951,0.0038508076686412096,0.005576785653829575,0.004453231580555439,0.0031282338313758373,0.0033374482300132513,0.013492576777935028,0.0060492875054478645,0.0060492875054478645
952,0.0038589162286370993,0.004557481501251459,0.00442523742094636,0.0031817841809242964,0.0033522790763527155,0.013524097390472889,0.016246646642684937,0.016246646642684937
953,0.0037728571332991123,0.005772007629275322,0.004441671073436737,0.0031078641768544912,0.003384551964700222,0.013611014932394028,0.006940982770174742,0.006940982770174742
954,0.0036165788769721985,0.004518766887485981,0.004449137020856142,0.003111149650067091,0.0032221300061792135,0.013614332303404808,0.0176616869866848,0.0176616869866848
955,0.003766707144677639,0.006205023266375065,0.00441661337390542,0.0031291255727410316,0.0033253333531320095,0.013457891531288624,0.008168656378984451,0.008168656378984451
956,0.003872063709422946,0.004447934217751026,0.004276907071471214,0.003047421807423234,0.0033537549898028374,0.013719756156206131,0.019704515114426613,0.019704515114426613
957,0.003960253205150366,0.0052780332043766975,0.00441946554929018,0.003036150010302663,0.0033109320793300867,0.01350720040500164,0.0056574358604848385,0.0056574358604848385
958,0.003961601294577122,0.004821293521672487,0.004364662803709507,0.003053267952054739,0.003439089749008417,0.013457342982292175,0.02058139070868492,0.02058139070868492
959,0.003857232164591551,0.004237348213791847,0.004452096298336983,0.003028023289516568,0.00349988741800189,0.013594948686659336,0.006067043635994196,0.006067043635994196
960,0.0037770462222397327,0.004799549467861652,0.004438637290149927,0.0031065160874277353,0.0036379017401486635,0.013568641617894173,0.013977053575217724,0.013977053575217724
961,0.0036706130485981703,0.0040496233850717545,0.004484670702368021,0.0031672162003815174,0.004161202348768711,0.013581017032265663,0.006422418635338545,0.006422418635338545
962,0.003791559487581253,0.004706956911832094,0.0044683306477963924,0.003267622785642743,0.0046166665852069855,0.013600478880107403,0.0055825007148087025,0.0055825007148087025
963,0.004187615122646093,0.004352988675236702,0.004439760930836201,0.0034617800265550613,0.004259438719600439,0.01354772038757801,0.008806068450212479,0.008806068450212479
964,0.004322520922869444,0.00439457455649972,0.004409908317029476,0.003662091214209795,0.003584686666727066,0.013554628938436508,0.009476692415773869,0.009476692415773869
965,0.00432463176548481,0.004224879201501608,0.004544137045741081,0.00376346823759377,0.0034653295297175646,0.013475921005010605,0.007209877949208021,0.007209877949208021
966,0.004038386512547731,0.004436530638486147,0.004333494231104851,0.0035907221026718616,0.0036865973379462957,0.01354425959289074,0.006329260300844908,0.006329260300844908
967,0.0037625180557370186,0.004148658365011215,0.004422409925609827,0.0031749028712511063,0.003588919062167406,0.013578633777797222,0.006936539895832539,0.006936539895832539
968,0.0037247545551508665,0.0042165350168943405,0.004294210579246283,0.003040929790586233,0.0033352160826325417,0.013495680876076221,0.005543789826333523,0.005543789826333523
969,0.004086893517524004,0.004274688195437193,0.0044754319824278355,0.0032216953113675117,0.0034238023217767477,0.013510288670659065,0.0073786149732768536,0.0073786149732768536
970,0.004464351572096348,0.003939426504075527,0.004436758812516928,0.003406684845685959,0.003821172984316945,0.01350241620093584,0.00555846281349659,0.00555846281349659
971,0.004496587440371513,0.004741333890706301,0.00436744187027216,0.0035469827707856894,0.004112945403903723,0.01353549025952816,0.007202372886240482,0.007202372886240482
972,0.004442132543772459,0.003872574307024479,0.004391806200146675,0.0036345929838716984,0.0037594069726765156,0.013496632687747478,0.006815588101744652,0.006815588101744652
973,0.003968718461692333,0.004275833256542683,0.004334695637226105,0.0036269037518650293,0.003343455959111452,0.013547266833484173,0.005235292948782444,0.005235292948782444
974,0.0037803081795573235,0.004120962228626013,0.004351705778390169,0.0031354997772723436,0.003412990365177393,0.013520689681172371,0.0073652081191539764,0.0073652081191539764
975,0.0042697954922914505,0.003750117728486657,0.004316906910389662,0.003225235966965556,0.003635983681306243,0.013490033335983753,0.007497228216379881,0.007497228216379881
976,0.004229196347296238,0.0038397719617933035,0.004409725312143564,0.0033937357366085052,0.0038592161145061255,0.013625696301460266,0.005952955689281225,0.005952955689281225
977,0.004355437587946653,0.004190823994576931,0.004329617600888014,0.0033642794005572796,0.003467245027422905,0.013578073121607304,0.006289460230618715,0.006289460230618715
978,0.003744749119505286,0.004019594751298428,0.00438664248213172,0.003207723842933774,0.0033460587728768587,0.01357888150960207,0.005860849749296904,0.005860849749296904
979,0.003977189306169748,0.004047998692840338,0.0043610986322164536,0.003013452049344778,0.0034015048295259476,0.013460868038237095,0.005427327007055283,0.005427327007055283
980,0.004482530057430267,0.003925525117665529,0.004415794741362333,0.0030963881872594357,0.0034861708991229534,0.013419883325695992,0.006411979906260967,0.006411979906260967
981,0.004174702800810337,0.003802291816100478,0.004486022517085075,0.003468424314633012,0.003461176762357354,0.013557711616158485,0.0059498813934624195,0.0059498813934624195
982,0.003981974441558123,0.0038980611134320498,0.004507637582719326,0.003663123119622469,0.003399961395189166,0.013515111058950424,0.006452872883528471,0.006452872883528471
983,0.0038871727883815765,0.004543302580714226,0.004437317606061697,0.0035976716317236423,0.0035076781641691923,0.013600065372884274,0.00703528942540288,0.00703528942540288
984,0.003816730109974742,0.0037135924212634563,0.004465853795409203,0.003054942935705185,0.003500755177810788,0.013605569489300251,0.005728011950850487,0.005728011950850487
985,0.004047130234539509,0.003830360248684883,0.004421590827405453,0.003144259098917246,0.0035555956419557333,0.013538965955376625,0.006537128239870071,0.006537128239870071
986,0.004116990137845278,0.003744815941900015,0.0044989739544689655,0.003289255080744624,0.0034323609434068203,0.013564132153987885,0.006325333844870329,0.006325333844870329
987,0.003833642927929759,0.0036295312456786633,0.00445768004283309,0.003497515572234988,0.0032983587589114904,0.013533993624150753,0.006406569853425026,0.006406569853425026
988,0.003592516528442502,0.0037211435846984386,0.004406329244375229,0.0030500581488013268,0.003402498783543706,0.013529734686017036,0.00633051386103034,0.00633051386103034
989,0.0041195848025381565,0.003582794452086091,0.004340422339737415,0.0030514290556311607,0.0032712125685065985,0.013516390696167946,0.0060920147225260735,0.0060920147225260735
990,0.0040319510735571384,0.003557379823178053,0.004345032852143049,0.003254954470321536,0.0032892932649701834,0.013470890931785107,0.006524503231048584,0.006524503231048584
991,0.0038956792559474707,0.0036572476383298635,0.004531215876340866,0.0035535087808966637,0.003328468417748809,0.013576188124716282,0.006530808750540018,0.006530808750540018
992,0.0037494562566280365,0.0036263526417315006,0.004425334744155407,0.003481007879599929,0.0033671073615550995,0.013514740392565727,0.006573288701474667,0.006573288701474667
993,0.003768824739381671,0.0033793547190725803,0.004452035762369633,0.003013001522049308,0.0032915896736085415,0.013506466522812843,0.0071857706643640995,0.0071857706643640995
994,0.003743045963346958,0.0034820681903511286,0.004463212098926306,0.003164743073284626,0.0032478487119078636,0.013449423015117645,0.006416180171072483,0.006416180171072483
995,0.003685910953208804,0.0036438610404729843,0.004357129335403442,0.003220655955374241,0.0032545123249292374,0.013577090576291084,0.006607935763895512,0.006607935763895512
996,0.0036900427658110857,0.0033903764560818672,0.004487738944590092,0.003233941737562418,0.0033090696670114994,0.013540918938815594,0.0065199630334973335,0.0065199630334973335
997,0.003670986508950591,0.0035670071374624968,0.004389789886772633,0.0030488159973174334,0.0033471891656517982,0.013631611131131649,0.007083236239850521,0.007083236239850521
998,0.0036384130362421274,0.003484303830191493,0.004318409599363804,0.0030738820787519217,0.003333054482936859,0.013601593673229218,0.0065344697795808315,0.0065344697795808315
999,0.0036298036575317383,0.003476114943623543,0.004345848690718412,0.002985668135806918,0.003394004423171282,0.013582050800323486,0.006288424134254456,0.006288424134254456
1000,0.0035902755334973335,0.0033767162822186947,0.004297070205211639,0.0030778448563069105,0.0036710971035063267,0.013584300875663757,0.007594057358801365,0.007594057358801365
