,mRNA,meth,miRNA,mrna_mrna,meth_meth,mirna_mirna,VCDN,VCDN,VCDN
661,0.005825414322316647,0.004241867922246456,0.004473501350730658,0.0035510770976543427,0.0043157595209777355,0.013423186726868153,0.0070989103987813,0.0070989103987813,0.0070989103987813
662,0.005476861260831356,0.0038655102252960205,0.004571995697915554,0.0037047259975224733,0.004128130618482828,0.013472218066453934,0.006917975842952728,0.006917975842952728,0.006917975842952728
663,0.0049867951311171055,0.004034457728266716,0.004441855009645224,0.003935046028345823,0.004542025271803141,0.013470211066305637,0.007590445689857006,0.007590445689857006,0.007590445689857006
664,0.004535493440926075,0.004323192406445742,0.0045660450123250484,0.004168889485299587,0.004337632562965155,0.013407326303422451,0.008174186572432518,0.008174186572432518,0.008174186572432518
665,0.0047281719744205475,0.004056872799992561,0.004622732754796743,0.003951032180339098,0.0040810867212712765,0.013345424085855484,0.008236750029027462,0.008236750029027462,0.008236750029027462
666,0.005082063376903534,0.003921425435692072,0.004568586591631174,0.003830854082480073,0.004128508269786835,0.013477744534611702,0.007746261078864336,0.007746261078864336,0.007746261078864336
667,0.0052412631921470165,0.004040732979774475,0.00458545284345746,0.003543728031218052,0.004312275908887386,0.013492596335709095,0.0074574449099600315,0.0074574449099600315,0.0074574449099600315
668,0.005318060051649809,0.00405751820653677,0.004620790481567383,0.0035204440355300903,0.004511562641710043,0.01337615866214037,0.006947170943021774,0.006947170943021774,0.006947170943021774
669,0.004955486860126257,0.0039479658007621765,0.004544940777122974,0.0040479786694049835,0.0042398287914693356,0.013410648331046104,0.009525229223072529,0.009525229223072529,0.009525229223072529
670,0.004553341306746006,0.004132634028792381,0.004476526286453009,0.004247537814080715,0.0040040407329797745,0.013520469889044762,0.010659239254891872,0.010659239254891872,0.010659239254891872
671,0.0045090713538229465,0.004602763336151838,0.004698854871094227,0.0042834836058318615,0.0041427817195653915,0.013499676249921322,0.009681155905127525,0.009681155905127525,0.009681155905127525
672,0.004637678619474173,0.0055770957842469215,0.004513072315603495,0.003969215322285891,0.004303723573684692,0.013429837301373482,0.012061934918165207,0.012061934918165207,0.012061934918165207
673,0.0048547047190368176,0.007887376472353935,0.004543929360806942,0.0037059339229017496,0.00429522106423974,0.013439519330859184,0.016942711547017097,0.016942711547017097,0.016942711547017097
674,0.0047842091880738735,0.006605248432606459,0.004501755814999342,0.00351791107095778,0.0041103786788880825,0.013466624543070793,0.012184087187051773,0.012184087187051773,0.012184087187051773
675,0.00439878273755312,0.005013468209654093,0.004554446320980787,0.003695598803460598,0.004062593914568424,0.013435539789497852,0.014387178234755993,0.014387178234755993,0.014387178234755993
676,0.004480763804167509,0.005528741516172886,0.004668066278100014,0.0037505226209759712,0.004183346405625343,0.0134652778506279,0.024682506918907166,0.024682506918907166,0.024682506918907166
677,0.004371389746665955,0.005601143930107355,0.004504637327045202,0.0034918843302875757,0.004309142008423805,0.013519194908440113,0.01253144908696413,0.01253144908696413,0.01253144908696413
678,0.004680641461163759,0.004720926284790039,0.0046089449897408485,0.003492730436846614,0.004250835627317429,0.013482702895998955,0.012949001044034958,0.012949001044034958,0.012949001044034958
679,0.005160538014024496,0.005672676023095846,0.004480966366827488,0.003638344584032893,0.004265904426574707,0.013391046784818172,0.006661928724497557,0.006661928724497557,0.006661928724497557
680,0.005590342450886965,0.005118142813444138,0.00454329326748848,0.0036856667138636112,0.004248505458235741,0.013408415950834751,0.01236807368695736,0.01236807368695736,0.01236807368695736
681,0.005094118416309357,0.004264796152710915,0.004518385510891676,0.0039053477812558413,0.004152372945100069,0.013449691236019135,0.0066253747791051865,0.0066253747791051865,0.0066253747791051865
682,0.0046534668654203415,0.005019086878746748,0.004551587626338005,0.003781536826863885,0.003987998701632023,0.013410745188593864,0.009514357894659042,0.009514357894659042,0.009514357894659042
683,0.004530343692749739,0.004906587302684784,0.004673841875046492,0.0036460093688219786,0.004241808783262968,0.013403525575995445,0.008707488887012005,0.008707488887012005,0.008707488887012005
684,0.005156294442713261,0.004562001675367355,0.004560498055070639,0.0035514850169420242,0.004261583089828491,0.013510800898075104,0.006558721885085106,0.006558721885085106,0.006558721885085106
685,0.0053654504008591175,0.0048181102611124516,0.00453966623172164,0.0038681651931256056,0.003978603519499302,0.013492951169610023,0.006484379991889,0.006484379991889,0.006484379991889
686,0.0046758344396948814,0.004769451916217804,0.004640595987439156,0.004104910418391228,0.0040688649751245975,0.013411005027592182,0.009270267561078072,0.009270267561078072,0.009270267561078072
687,0.004348204005509615,0.004014002159237862,0.004586647730320692,0.0038210381753742695,0.004333141725510359,0.013517027720808983,0.006066083908081055,0.006066083908081055,0.006066083908081055
688,0.0045631867833435535,0.004373491741716862,0.004532021936029196,0.0035140705294907093,0.004389096982777119,0.013496401719748974,0.00742507865652442,0.00742507865652442,0.00742507865652442
689,0.004965606145560741,0.004421897232532501,0.004481153562664986,0.0036332157906144857,0.0043352642096579075,0.013372518122196198,0.006862293463200331,0.006862293463200331,0.006862293463200331
690,0.005034283734858036,0.00389440031722188,0.0045824842527508736,0.003979133907705545,0.004433074966073036,0.013460411690175533,0.006562074646353722,0.006562074646353722,0.006562074646353722
691,0.004657203331589699,0.004404805134981871,0.004546277690678835,0.004348094575107098,0.004349885042756796,0.013549414463341236,0.008601401001214981,0.008601401001214981,0.008601401001214981
692,0.004474222660064697,0.004461898934096098,0.004500417038798332,0.00404969509691,0.004025450441986322,0.013376936316490173,0.006127099506556988,0.006127099506556988,0.006127099506556988
693,0.004422918427735567,0.00406011613085866,0.004680786281824112,0.0036606041248887777,0.003967818804085255,0.013405661098659039,0.006374824326485395,0.006374824326485395,0.006374824326485395
694,0.004464326426386833,0.0041199023835361,0.004422942642122507,0.0036068286281079054,0.004058045335114002,0.013446813449263573,0.0074977814219892025,0.0074977814219892025,0.0074977814219892025
695,0.004534470848739147,0.004277012310922146,0.004649693612009287,0.003923435695469379,0.004048421513289213,0.01348416693508625,0.0060634855180978775,0.0060634855180978775,0.0060634855180978775
696,0.004556662868708372,0.004153097979724407,0.004485488869249821,0.003931029699742794,0.003925411496311426,0.013478619046509266,0.006188042927533388,0.006188042927533388,0.006188042927533388
697,0.004569437820464373,0.004180897027254105,0.004565834067761898,0.003452036762610078,0.004047307185828686,0.013464247807860374,0.00761051569133997,0.00761051569133997,0.00761051569133997
698,0.004432468209415674,0.004167899489402771,0.004535220563411713,0.003528058063238859,0.0040379976853728294,0.013470514677464962,0.0065477946773171425,0.0065477946773171425,0.0065477946773171425
699,0.004452995955944061,0.004478324204683304,0.004477439448237419,0.003764280118048191,0.004175699315965176,0.013408832252025604,0.00721038319170475,0.00721038319170475,0.00721038319170475
700,0.00443344097584486,0.004288912750780582,0.0045911697670817375,0.003803179832175374,0.004075848031789064,0.013387447223067284,0.007696920074522495,0.007696920074522495,0.007696920074522495
701,0.004397796932607889,0.004352894611656666,0.004590353462845087,0.0037437262944877148,0.0043714940547943115,0.013500992208719254,0.007514967117458582,0.007514967117458582,0.007514967117458582
702,0.0045145913027226925,0.004599685315042734,0.004473994020372629,0.003869463223963976,0.004402034915983677,0.013391212560236454,0.007173529360443354,0.007173529360443354,0.007173529360443354
703,0.004490808583796024,0.004590029828250408,0.004565427079796791,0.0035998171661049128,0.004506201948970556,0.013437412679195404,0.007100440561771393,0.007100440561771393,0.007100440561771393
704,0.00436754897236824,0.005265828687697649,0.004518522880971432,0.003549868008121848,0.004257865250110626,0.013423917815089226,0.007435970939695835,0.007435970939695835,0.007435970939695835
705,0.004335543606430292,0.004611816722899675,0.004507244098931551,0.003765525296330452,0.0040223319083452225,0.013338945806026459,0.008369372226297855,0.008369372226297855,0.008369372226297855
706,0.004450495820492506,0.004259347915649414,0.004623488523066044,0.0038608477916568518,0.0039025493897497654,0.013440386392176151,0.007507732138037682,0.007507732138037682,0.007507732138037682
707,0.004412528593093157,0.003958326764404774,0.0045884884893894196,0.003546716645359993,0.00393638713285327,0.013469818979501724,0.0069600366987288,0.0069600366987288,0.0069600366987288
708,0.004272435326129198,0.004082242026925087,0.0045943898148834705,0.0034442481119185686,0.004018707200884819,0.013405075296759605,0.007328025531023741,0.007328025531023741,0.007328025531023741
709,0.0046212938614189625,0.004589221440255642,0.004498556721955538,0.003515630727633834,0.004039002116769552,0.01336316391825676,0.007379917893558741,0.007379917893558741,0.007379917893558741
710,0.004836503881961107,0.0044705867767333984,0.004586623515933752,0.0034445757046341896,0.0041169412434101105,0.013471494428813457,0.007969946600496769,0.007969946600496769,0.007969946600496769
711,0.005033416207879782,0.004381941631436348,0.004501013550907373,0.0033668174874037504,0.004274039063602686,0.013426769524812698,0.007910637184977531,0.007910637184977531,0.007910637184977531
712,0.005561805330216885,0.004278500098735094,0.004561393056064844,0.0034988936968147755,0.004173101857304573,0.013318854384124279,0.007261412683874369,0.007261412683874369,0.007261412683874369
713,0.005183020140975714,0.004148684907704592,0.004442770499736071,0.00348788034170866,0.0041940584778785706,0.01345970667898655,0.007383095566183329,0.007383095566183329,0.007383095566183329
714,0.004841418471187353,0.003932597115635872,0.00456498796120286,0.003384986659511924,0.004230670165270567,0.013534500263631344,0.00678620021790266,0.00678620021790266,0.00678620021790266
715,0.004471221938729286,0.003816023003309965,0.004523020703345537,0.003342510899528861,0.0039292857982218266,0.013386471197009087,0.007060356438159943,0.007060356438159943,0.007060356438159943
716,0.005202383268624544,0.0038708685897290707,0.004596473649144173,0.0035054071340709925,0.003862805897369981,0.013428435660898685,0.007855210453271866,0.007855210453271866,0.007855210453271866
717,0.007038084324449301,0.0038312035612761974,0.0045282235369086266,0.003545608837157488,0.0038563688285648823,0.013491823337972164,0.006664837710559368,0.006664837710559368,0.006664837710559368
718,0.006720635574311018,0.0039621456526219845,0.004501899238675833,0.003394949482753873,0.003832138143479824,0.013456529006361961,0.00746399350464344,0.00746399350464344,0.00746399350464344
719,0.005881637334823608,0.004164822865277529,0.0045784637331962585,0.003363382536917925,0.003846551291644573,0.013572800904512405,0.0073179504834115505,0.0073179504834115505,0.0073179504834115505
720,0.0049942112527787685,0.004491326864808798,0.0044818660244345665,0.0034553224686533213,0.003856730181723833,0.01346557680517435,0.007899566553533077,0.007899566553533077,0.007899566553533077
721,0.005968892481178045,0.004548536613583565,0.004529773257672787,0.003478292841464281,0.0038284414913505316,0.01344516035169363,0.009379780851304531,0.009379780851304531,0.009379780851304531
722,0.005740262567996979,0.00566860381513834,0.004493528977036476,0.0034215033520013094,0.003807270433753729,0.013441361486911774,0.007562805898487568,0.007562805898487568,0.007562805898487568
723,0.005194743629544973,0.005940261762589216,0.00448513263836503,0.0035148418974131346,0.003843939397484064,0.013407120481133461,0.006893621291965246,0.006893621291965246,0.006893621291965246
724,0.006804922595620155,0.005671447608619928,0.0045841652899980545,0.0033400922548025846,0.0038750548847019672,0.01342381164431572,0.007673149462789297,0.007673149462789297,0.007673149462789297
725,0.00783082377165556,0.004179712384939194,0.00446151290088892,0.003417527535930276,0.0039052325300872326,0.013432634994387627,0.00789808202534914,0.00789808202534914,0.00789808202534914
726,0.004793641623109579,0.004857906140387058,0.004554301034659147,0.0032408132683485746,0.004280037246644497,0.01340092346072197,0.007835966534912586,0.007835966534912586,0.007835966534912586
727,0.008463544771075249,0.005408241413533688,0.00450096745043993,0.003383604111149907,0.00516422837972641,0.013431809842586517,0.007362113334238529,0.007362113334238529,0.007362113334238529
728,0.009498913772404194,0.004038417711853981,0.004517687950283289,0.0034967567771673203,0.005971256177872419,0.013554645702242851,0.007389862556010485,0.007389862556010485,0.007389862556010485
