,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,VCDN,VCDN
929,0.0038198023103177547,0.006482759024947882,0.0045439619570970535,0.0032687790226191282,0.005455103237181902,0.006708640605211258,0.008248161524534225,0.008248161524534225
930,0.00381821789778769,0.0062439632602036,0.004430550150573254,0.0034547126851975918,0.005398734472692013,0.006798791699111462,0.007682068273425102,0.007682068273425102
931,0.0038239038549363613,0.005739957559853792,0.00443075317889452,0.0037291371263563633,0.00542956730350852,0.006821530405431986,0.007125281263142824,0.007125281263142824
932,0.0037816576659679413,0.004862928297370672,0.0044799381867051125,0.003664324525743723,0.005437741056084633,0.006782566197216511,0.014431515708565712,0.014431515708565712
933,0.003832050831988454,0.006061261519789696,0.004578355699777603,0.003444471163675189,0.005408906377851963,0.006744439247995615,0.022556902840733528,0.022556902840733528
934,0.0037385739851742983,0.007327568717300892,0.004409835673868656,0.0034107614774256945,0.005467062350362539,0.006808547768741846,0.0065643154084682465,0.0065643154084682465
935,0.0038664424791932106,0.005570068955421448,0.004505176562815905,0.003362437477335334,0.005369425285607576,0.006851483136415482,0.030101127922534943,0.030101127922534943
936,0.003982038237154484,0.008630111813545227,0.004565791226923466,0.0033162152394652367,0.005414774641394615,0.006857679225504398,0.0997186079621315,0.0997186079621315
937,0.004066917113959789,0.00930673535913229,0.004544870462268591,0.0032540378160774708,0.005471137352287769,0.006991189904510975,0.012102406471967697,0.012102406471967697
938,0.004294363781809807,0.00876752007752657,0.004468021914362907,0.0032944995909929276,0.005435432307422161,0.006930429954081774,0.07496370375156403,0.07496370375156403
939,0.004529528319835663,0.009025544859468937,0.004439498297870159,0.0033895692322403193,0.005441546440124512,0.006928183138370514,0.14650896191596985,0.14650896191596985
940,0.004430768545717001,0.00792749971151352,0.004417847841978073,0.003613655222579837,0.005420987959951162,0.006794755347073078,1.2866755723953247,1.2866755723953247
941,0.004015166312456131,0.008799705654382706,0.004545651841908693,0.0037884258199483156,0.0054361531510949135,0.00682712672278285,2.2680718898773193,2.2680718898773193
942,0.003824847284704447,0.0069404118694365025,0.0045575667172670364,0.004048538394272327,0.0054612671956419945,0.006861381698399782,2.6544864177703857,2.6544864177703857
943,0.0039033128414303064,0.008339986205101013,0.004450279287993908,0.004120550584048033,0.005323244258761406,0.006971797905862331,2.5868427753448486,2.5868427753448486
944,0.004297066945582628,0.007835759781301022,0.004480137024074793,0.0036136095877736807,0.005398259498178959,0.0068365465849637985,2.9663784503936768,2.9663784503936768
945,0.004304586909711361,0.008102573454380035,0.0045360904186964035,0.003603813936933875,0.005408690311014652,0.0069127012975513935,1.3013476133346558,1.3013476133346558
946,0.00413466664031148,0.007579180411994457,0.004449415020644665,0.0036393741611391306,0.0055149635300040245,0.006753174588084221,0.21008460223674774,0.21008460223674774
947,0.003912762738764286,0.009654234163463116,0.004532561171799898,0.003506171517074108,0.005476083140820265,0.006827502977102995,0.38445213437080383,0.38445213437080383
948,0.0038170544430613518,0.00526758749037981,0.0045704967342317104,0.003546890802681446,0.00543665885925293,0.006751629989594221,0.4555570185184479,0.4555570185184479
949,0.003962641581892967,0.008788212202489376,0.004411828238517046,0.0034914982970803976,0.005467934999614954,0.006751301698386669,0.5958177447319031,0.5958177447319031
950,0.003934281412512064,0.006734137423336506,0.004444553051143885,0.003454962046816945,0.005535074044018984,0.0068373666144907475,0.5331380367279053,0.5331380367279053
951,0.003958853427320719,0.007269634865224361,0.004511846695095301,0.0032528075389564037,0.005417535547167063,0.006943417713046074,0.13635484874248505,0.13635484874248505
952,0.0040214406326413155,0.00601612776517868,0.004569321405142546,0.0033304712269455194,0.005456106271594763,0.006830629426985979,0.004653425421565771,0.004653425421565771
953,0.004091727081686258,0.006017740350216627,0.004484427627176046,0.003582150675356388,0.005366659723222256,0.006832322105765343,0.011110876686871052,0.011110876686871052
954,0.0038779592141509056,0.006968492642045021,0.004514959640800953,0.0034757512621581554,0.005425444338470697,0.006711644120514393,0.09523189067840576,0.09523189067840576
955,0.003847043262794614,0.005625988356769085,0.004499093629419804,0.0033529545180499554,0.005392298102378845,0.006734692025929689,0.2149486243724823,0.2149486243724823
956,0.003675455693155527,0.005435511935502291,0.004460776690393686,0.0032793881837278605,0.0054139429703354836,0.006760936696082354,0.07582320272922516,0.07582320272922516
957,0.00388487265445292,0.005389240104705095,0.004560018889605999,0.0033766450360417366,0.0054047973826527596,0.006789101287722588,0.026833808049559593,0.026833808049559593
958,0.003828973276540637,0.0047270432114601135,0.004565993323922157,0.003525089705362916,0.005425083916634321,0.006830043625086546,0.023577101528644562,0.023577101528644562
959,0.003996359650045633,0.005813728552311659,0.00446555158123374,0.0035063184332102537,0.0054765925742685795,0.006743508856743574,0.00980681087821722,0.00980681087821722
960,0.004024859517812729,0.004291641525924206,0.004397495649755001,0.0034707870800048113,0.005445459391921759,0.006790333427488804,0.009378183633089066,0.009378183633089066
961,0.003853377653285861,0.004845747258514166,0.0044946311973035336,0.003437236649915576,0.00553734740242362,0.006798310671001673,0.008692655712366104,0.008692655712366104
962,0.003747157985344529,0.004458953160792589,0.004480849951505661,0.0032666234765201807,0.005510819144546986,0.006918149068951607,0.00786884967237711,0.00786884967237711
963,0.003775188932195306,0.004660813137888908,0.00448687095195055,0.003261640202254057,0.00541731109842658,0.0068113901652395725,0.009420518763363361,0.009420518763363361
964,0.003768134629353881,0.0046261684037745,0.004430945497006178,0.003287251340225339,0.005525236949324608,0.006823412142693996,0.013755726628005505,0.013755726628005505
965,0.003742727916687727,0.004359303507953882,0.0044176820665597916,0.003273680806159973,0.005469219293445349,0.0068381913006305695,0.01526021771132946,0.01526021771132946
966,0.0038484432734549046,0.004596222657710314,0.004544764757156372,0.003187934635207057,0.00540357269346714,0.006731879431754351,0.008916562423110008,0.008916562423110008
967,0.0038108755834400654,0.004080607555806637,0.004528691992163658,0.003280427772551775,0.005387412384152412,0.006800116039812565,0.0069295307621359825,0.0069295307621359825
968,0.004034479148685932,0.004361221566796303,0.004477967973798513,0.0032467590644955635,0.005371854640543461,0.00691056065261364,0.007136443164199591,0.007136443164199591
969,0.004090505186468363,0.004141169600188732,0.0044897315092384815,0.0032085019629448652,0.005444337613880634,0.006670922972261906,0.005341986659914255,0.005341986659914255
970,0.004084311425685883,0.004031493794173002,0.004438370931893587,0.0033139148727059364,0.005440258886665106,0.006755695212632418,0.007010065950453281,0.007010065950453281
971,0.004011604003608227,0.00415022810921073,0.004435964860022068,0.0033249706029891968,0.005369130056351423,0.006736908573657274,0.008556724525988102,0.008556724525988102
972,0.0038722408935427666,0.004044945817440748,0.004475883673876524,0.0033984568435698748,0.005413421429693699,0.006735647097229958,0.007790340110659599,0.007790340110659599
973,0.0037545966915786266,0.003931029699742794,0.004486128222197294,0.00317629287019372,0.00539491418749094,0.006758681032806635,0.00897538848221302,0.00897538848221302
974,0.0036782969255000353,0.004186090547591448,0.004320717882364988,0.0032925866544246674,0.005355535075068474,0.006815862376242876,0.006721901707351208,0.006721901707351208
975,0.003609481966122985,0.003925897181034088,0.004529944621026516,0.003325396915897727,0.005315120797604322,0.006741425022482872,0.00669863959774375,0.00669863959774375
976,0.0037208585999906063,0.0040365844033658504,0.004466840997338295,0.0033084566239267588,0.005372297018766403,0.0067839240655303,0.006220907438546419,0.006220907438546419
977,0.0038196134846657515,0.0038143692072480917,0.004396258387714624,0.0034173387102782726,0.005412299185991287,0.006837943103164434,0.004998627584427595,0.004998627584427595
978,0.003752098185941577,0.004033947829157114,0.004403684288263321,0.0032298192381858826,0.005380387883633375,0.006869213189929724,0.005002305377274752,0.005002305377274752
979,0.0037480785977095366,0.003967472352087498,0.004574321210384369,0.0033910630736500025,0.0055038235150277615,0.006856400053948164,0.004361657425761223,0.004361657425761223
980,0.0037144185043871403,0.0038661323487758636,0.004582932218909264,0.0035241900477558374,0.0053806970827281475,0.0067549641244113445,0.004221334587782621,0.004221334587782621
981,0.0037511568516492844,0.0038053172174841166,0.004506650380790234,0.003677626606076956,0.0054447161965072155,0.006659615319222212,0.003947469871491194,0.003947469871491194
982,0.004041879437863827,0.00396768981590867,0.004407637286931276,0.00371471606194973,0.005422154441475868,0.006770737003535032,0.004486098885536194,0.004486098885536194
983,0.004240462090820074,0.0037473998963832855,0.004530167672783136,0.003682456212118268,0.005378345493227243,0.006764487829059362,0.004054119810461998,0.004054119810461998
984,0.004277830012142658,0.003760067978873849,0.004455966409295797,0.0035203800071030855,0.005350212100893259,0.00674129044637084,0.004503493197262287,0.004503493197262287
985,0.003902006894350052,0.0037466553039848804,0.004442105069756508,0.00362471304833889,0.005410773679614067,0.00668515358120203,0.004573782905936241,0.004573782905936241
986,0.0036538084968924522,0.0038588568568229675,0.0044400556944310665,0.00338456011377275,0.005436335224658251,0.006676890887320042,0.00516168586909771,0.00516168586909771
987,0.0035595186054706573,0.0041563017293810844,0.004555333871394396,0.0033143337350338697,0.005396061576902866,0.006637589540332556,0.004638312384486198,0.004638312384486198
988,0.003780366387218237,0.004487708210945129,0.004514837171882391,0.003157277824357152,0.005400245543569326,0.006771637126803398,0.005572380963712931,0.005572380963712931
989,0.004270417150110006,0.004946019034832716,0.004476151894778013,0.0032453779131174088,0.005367859732359648,0.006948588415980339,0.0053548552095890045,0.0053548552095890045
990,0.004698845557868481,0.004781231749802828,0.004503948614001274,0.0032944511622190475,0.005443817004561424,0.0069295307621359825,0.005059697199612856,0.005059697199612856
991,0.005368339829146862,0.004140702076256275,0.004460535012185574,0.0033271436113864183,0.005421609617769718,0.007153927348554134,0.004569253418594599,0.004569253418594599
992,0.004472377710044384,0.003835732350125909,0.00445041386410594,0.0034324717707931995,0.005425867158919573,0.007043131161481142,0.005156034138053656,0.005156034138053656
993,0.004275275394320488,0.004228099714964628,0.00449109822511673,0.0037259752862155437,0.005418830551207066,0.006772448308765888,0.005898765288293362,0.005898765288293362
994,0.004460865631699562,0.004239903297275305,0.004453545901924372,0.004223507829010487,0.005384353455156088,0.006709321402013302,0.006341531407088041,0.006341531407088041
995,0.004199470859020948,0.0037811838556081057,0.004513482563197613,0.004088761284947395,0.0053798118606209755,0.006910785101354122,0.005883242469280958,0.005883242469280958
996,0.004285160917788744,0.003984144423156977,0.0044379765167832375,0.0036784822586923838,0.005434488877654076,0.007114220876246691,0.005518894176930189,0.005518894176930189
997,0.003980209585279226,0.004227191675454378,0.004452679771929979,0.0032843954395502806,0.005352891515940428,0.006998703349381685,0.006062950938940048,0.006062950938940048
998,0.004635925404727459,0.004209402482956648,0.0044337171129882336,0.0034635798074305058,0.005320039112120867,0.006884451024234295,0.006845685187727213,0.006845685187727213
999,0.004753645975142717,0.0038662089500576258,0.0045347921550273895,0.003797677345573902,0.00534486398100853,0.006820554379373789,0.006787506397813559,0.006787506397813559
1000,0.004469929728657007,0.0037620875518769026,0.004563562106341124,0.0035434113815426826,0.0054059638641774654,0.006829071789979935,0.006109363399446011,0.006109363399446011
