,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,VCDN,VCDN,VCDN
411,0.007017104886472225,0.006078785285353661,0.004777309484779835,0.0039217970333993435,0.0057049281895160675,0.00789271853864193,0.006747853010892868,0.006747853010892868,0.006747853010892868
412,0.007304693106561899,0.0060061183758080006,0.004868116695433855,0.004107702057808638,0.005699245259165764,0.007803595624864101,0.007508812006562948,0.007508812006562948,0.007508812006562948
413,0.006853288505226374,0.006169397383928299,0.004862247966229916,0.004140293225646019,0.0057653021067380905,0.007779998239129782,0.008806564845144749,0.008806564845144749,0.008806564845144749
414,0.006855318788439035,0.006147708743810654,0.004950207192450762,0.004308933392167091,0.005705140996724367,0.007875422015786171,0.008085091598331928,0.008085091598331928,0.008085091598331928
415,0.007055609952658415,0.006059892941266298,0.004843531642109156,0.004245392978191376,0.005600613076239824,0.007896925322711468,0.007932271808385849,0.007932271808385849,0.007932271808385849
416,0.0066056326031684875,0.006036612205207348,0.004916096571832895,0.004200900439172983,0.005736594554036856,0.007764073554426432,0.009252099320292473,0.009252099320292473,0.009252099320292473
417,0.006581635680049658,0.006131439935415983,0.0049157459288835526,0.004371574614197016,0.0056059155613183975,0.007864068262279034,0.00846271961927414,0.00846271961927414,0.00846271961927414
418,0.00668491842225194,0.00600027060136199,0.004924426786601543,0.0047144112177193165,0.00564917828887701,0.007710797246545553,0.008859466761350632,0.008859466761350632,0.008859466761350632
419,0.006485976278781891,0.005815239157527685,0.004851213656365871,0.0045835105702281,0.005678182002156973,0.007793690077960491,0.010336531326174736,0.010336531326174736,0.010336531326174736
420,0.006561017595231533,0.005733291618525982,0.00488587049767375,0.004570844117552042,0.005633006803691387,0.007752137258648872,0.008120406419038773,0.008120406419038773,0.008120406419038773
421,0.0066002062521874905,0.0059948996640741825,0.0047668758779764175,0.004535588901489973,0.005679943133145571,0.007826182059943676,0.00906425341963768,0.00906425341963768,0.00906425341963768
422,0.006341526284813881,0.006031262222677469,0.004699514713138342,0.004645914305001497,0.005721943452954292,0.007915640249848366,0.01212654821574688,0.01212654821574688,0.01212654821574688
423,0.006694173440337181,0.005853575188666582,0.00482957111671567,0.004279122222214937,0.005650509614497423,0.0078731132671237,0.00816317368298769,0.00816317368298769,0.00816317368298769
424,0.006492943968623877,0.005931710358709097,0.004849598277360201,0.004080525133758783,0.005645491182804108,0.00792212225496769,0.009624620899558067,0.009624620899558067,0.009624620899558067
425,0.006224492099136114,0.006392049137502909,0.00473485654219985,0.004155843984335661,0.00563511298969388,0.007903107441961765,0.010491055436432362,0.010491055436432362,0.010491055436432362
426,0.006551310420036316,0.006799568887799978,0.004736995790153742,0.004578129388391972,0.005604809150099754,0.007767132483422756,0.010702598839998245,0.010702598839998245,0.010702598839998245
427,0.006510471925139427,0.007011999376118183,0.004665385000407696,0.004902251064777374,0.005720135290175676,0.00777643546462059,0.00984250009059906,0.00984250009059906,0.00984250009059906
428,0.006263525690883398,0.006688362918794155,0.004805471748113632,0.004332501441240311,0.005624562967568636,0.007755701895803213,0.009316389448940754,0.009316389448940754,0.009316389448940754
429,0.006232595071196556,0.006336134858429432,0.0048307860270142555,0.004082973580807447,0.0056736827827990055,0.007796620484441519,0.010736213065683842,0.010736213065683842,0.010736213065683842
430,0.006678173318505287,0.0065405843779444695,0.004699697718024254,0.004177046939730644,0.005634439643472433,0.007956213317811489,0.00962982140481472,0.00962982140481472,0.00962982140481472
431,0.006366188637912273,0.006306775845587254,0.004831761587411165,0.004217201378196478,0.005626223515719175,0.007767632603645325,0.008946077898144722,0.008946077898144722,0.008946077898144722
432,0.006188828032463789,0.005675469059497118,0.004901634529232979,0.004069457296282053,0.005623243749141693,0.007789405528455973,0.009401815943419933,0.009401815943419933,0.009401815943419933
433,0.006369089242070913,0.0061951931565999985,0.004820994101464748,0.004034528508782387,0.005641983821988106,0.007858365774154663,0.009051214903593063,0.009051214903593063,0.009051214903593063
434,0.006264230236411095,0.0059301904402673244,0.004834309685975313,0.004106641281396151,0.0057184817269444466,0.007764400914311409,0.00890746433287859,0.00890746433287859,0.00890746433287859
435,0.006142126861959696,0.005681897047907114,0.004748236387968063,0.004084987100213766,0.005702086258679628,0.007618870120495558,0.008380618877708912,0.008380618877708912,0.008380618877708912
436,0.0061805457808077335,0.005592412315309048,0.004912668839097023,0.004085454158484936,0.005640923045575619,0.007713688537478447,0.008921366184949875,0.008921366184949875,0.008921366184949875
437,0.00630617281422019,0.005491779651492834,0.0047697387635707855,0.00403093034401536,0.005652794614434242,0.00779805239289999,0.009151642210781574,0.009151642210781574,0.009151642210781574
438,0.005902066361159086,0.0058431741781532764,0.004838046617805958,0.00417013093829155,0.005690410267561674,0.00781325250864029,0.008394559845328331,0.008394559845328331,0.008394559845328331
439,0.00616944907233119,0.005814650561660528,0.004711265210062265,0.004352247342467308,0.005630227271467447,0.007904278114438057,0.01079394668340683,0.01079394668340683,0.01079394668340683
440,0.006391120608896017,0.005407141521573067,0.004744275007396936,0.0043262457475066185,0.005604625679552555,0.007868228480219841,0.00966471154242754,0.00966471154242754,0.00966471154242754
441,0.006079266779124737,0.005717889405786991,0.004776156507432461,0.00416379002854228,0.005600448232144117,0.007956631481647491,0.00895658042281866,0.00895658042281866,0.00895658042281866
442,0.005856024567037821,0.00607791543006897,0.004843257367610931,0.004022518638521433,0.00560317886993289,0.007911897264420986,0.010710758157074451,0.010710758157074451,0.010710758157074451
443,0.006069905124604702,0.006839406210929155,0.004760316107422113,0.004056564532220364,0.00571358622983098,0.007822182029485703,0.01028573140501976,0.01028573140501976,0.01028573140501976
444,0.006265444215387106,0.008706046268343925,0.004874656908214092,0.004103945102542639,0.005665855016559362,0.007773254998028278,0.013357795774936676,0.013357795774936676,0.013357795774936676
445,0.006069656927138567,0.009608408436179161,0.004676761105656624,0.004223134368658066,0.005641141906380653,0.007847576402127743,0.019784895703196526,0.019784895703196526,0.019784895703196526
446,0.006062334403395653,0.00955931469798088,0.00475475424900651,0.004420208279043436,0.005646014120429754,0.007706816308200359,0.011383546516299248,0.011383546516299248,0.011383546516299248
447,0.006289765704423189,0.006443421356379986,0.0048318603076040745,0.004258432425558567,0.005696706008166075,0.007848978973925114,0.013488701544702053,0.013488701544702053,0.013488701544702053
448,0.00632270285859704,0.009167100302875042,0.00482261972501874,0.0040460797026753426,0.0056544276885688305,0.00770201999694109,0.01719343103468418,0.01719343103468418,0.01719343103468418
449,0.005816473625600338,0.007131040096282959,0.004782028496265411,0.00400401558727026,0.005620979238301516,0.007815093733370304,0.011344953440129757,0.011344953440129757,0.011344953440129757
450,0.005825242027640343,0.00856343749910593,0.004744773730635643,0.004050831310451031,0.0056202709674835205,0.007713662926107645,0.01873665302991867,0.01873665302991867,0.01873665302991867
451,0.006083838175982237,0.007057791575789452,0.00461170170456171,0.004156672861427069,0.005670596845448017,0.007660043425858021,0.008089466020464897,0.008089466020464897,0.008089466020464897
452,0.006114221643656492,0.0077629080042243,0.004885661415755749,0.003935921471565962,0.005643942393362522,0.007642144337296486,0.016828740015625954,0.016828740015625954,0.016828740015625954
453,0.005962165538221598,0.007566520478576422,0.004789845086634159,0.0038798933383077383,0.005615070927888155,0.007581418380141258,0.008081872947514057,0.008081872947514057,0.008081872947514057
454,0.005847327411174774,0.00719862524420023,0.0048458329401910305,0.004005152732133865,0.005618146620690823,0.007688912097364664,0.01619039848446846,0.01619039848446846,0.01619039848446846
455,0.005890145897865295,0.007201131898909807,0.004765511490404606,0.0040885270573198795,0.005619192961603403,0.007717855274677277,0.0073826196603477,0.0073826196603477,0.0073826196603477
456,0.005953382700681686,0.006228113081306219,0.004713624250143766,0.00400150939822197,0.005572272930294275,0.0077299317345023155,0.012603171169757843,0.012603171169757843,0.012603171169757843
457,0.006085688713937998,0.007349115796387196,0.0047553349286317825,0.004343924578279257,0.005594765301793814,0.007593933958560228,0.010196283459663391,0.010196283459663391,0.010196283459663391
458,0.006108467001467943,0.006087687332183123,0.004799425136297941,0.005038781091570854,0.005651442334055901,0.007620571181178093,0.011722378432750702,0.011722378432750702,0.011722378432750702
459,0.006337644532322884,0.0069725061766803265,0.00474074762314558,0.005122712347656488,0.0055567678064107895,0.007649879902601242,0.007623039186000824,0.007623039186000824,0.007623039186000824
460,0.006458609364926815,0.006636588368564844,0.004745353478938341,0.004790585488080978,0.005595816764980555,0.007660335395485163,0.007588802836835384,0.007588802836835384,0.007588802836835384
461,0.006617534440010786,0.00685276510193944,0.004708948545157909,0.0041288151405751705,0.005618571769446135,0.007674593012779951,0.008485466241836548,0.008485466241836548,0.008485466241836548
462,0.006641854997724295,0.006524769589304924,0.004735596943646669,0.004183170385658741,0.005670060869306326,0.007689464837312698,0.008092819713056087,0.008092819713056087,0.008092819713056087
463,0.006379987578839064,0.005808263085782528,0.004792703781276941,0.004267203155905008,0.005678210873156786,0.007650074083358049,0.008241905830800533,0.008241905830800533,0.008241905830800533
464,0.005895769223570824,0.00693065021187067,0.004624013788998127,0.00420793192461133,0.005583768244832754,0.007700334303081036,0.007117810659110546,0.007117810659110546,0.007117810659110546
465,0.0061913239769637585,0.005890502594411373,0.004715309012681246,0.004468782339245081,0.005687644239515066,0.007556393276900053,0.008710180409252644,0.008710180409252644,0.008710180409252644
466,0.006367820315063,0.00617392361164093,0.00474506476894021,0.004359472543001175,0.005613740999251604,0.0076796808280050755,0.007734011393040419,0.007734011393040419,0.007734011393040419
467,0.006106982007622719,0.005693207029253244,0.004775602370500565,0.004100979305803776,0.005640098359435797,0.00770327914506197,0.009169947355985641,0.009169947355985641,0.009169947355985641
468,0.005786991212517023,0.005995030049234629,0.004647570662200451,0.0041658030822873116,0.00572898518294096,0.0076606194488704205,0.008261356502771378,0.008261356502771378,0.008261356502771378
469,0.0058098770678043365,0.005948029924184084,0.0048217917792499065,0.004223956726491451,0.005610255058854818,0.007624462246894836,0.008305390365421772,0.008305390365421772,0.008305390365421772
470,0.006165535654872656,0.005718953907489777,0.004747673403471708,0.004140249453485012,0.005614105146378279,0.007714667823165655,0.007622358854860067,0.007622358854860067,0.007622358854860067
471,0.006439833901822567,0.005679287947714329,0.0047515216283500195,0.004035280551761389,0.005679728463292122,0.0076123736798763275,0.008212736807763577,0.008212736807763577,0.008212736807763577
472,0.006281341426074505,0.005681834649294615,0.004753658082336187,0.004294135607779026,0.00558872427791357,0.007722062524408102,0.008091538213193417,0.008091538213193417,0.008091538213193417
473,0.005966737866401672,0.00534534128382802,0.0047927540726959705,0.004094546195119619,0.005640251096338034,0.007551590912044048,0.008405770175158978,0.008405770175158978,0.008405770175158978
474,0.00566117512062192,0.005720272194594145,0.004686441738158464,0.003841937752440572,0.005721984431147575,0.00764862634241581,0.007682731840759516,0.007682731840759516,0.007682731840759516
475,0.006042045541107655,0.005319042131304741,0.0047369119711220264,0.003968237899243832,0.00556939048692584,0.00772960064932704,0.008550380356609821,0.008550380356609821,0.008550380356609821
476,0.005944677162915468,0.005481436848640442,0.004860102664679289,0.004040467087179422,0.005640932824462652,0.007809189148247242,0.007274807430803776,0.007274807430803776,0.007274807430803776
477,0.0060122995637357235,0.005212896969169378,0.004700906574726105,0.004082076251506805,0.005640306044369936,0.007717567030340433,0.00925408210605383,0.00925408210605383,0.00925408210605383
478,0.005817919969558716,0.005467389244586229,0.004744728095829487,0.004031938035041094,0.00561130465939641,0.007794663310050964,0.01085494365543127,0.01085494365543127,0.01085494365543127
